Group	Accession	Num	Dataset	Mode
par_all	C12	1	Strains	strict
par_all	T01-328	5	Strains	strict
par_all	LS-R-21	1	Strains	strict
par_all	NAIMCC-B-00167	1	Strains	strict
par_all	T07030	6	Strains	strict
par_all	DL	1	Strains	strict
par_all	LTS-209	1	Strains	strict
par_all	SK-798	1	Strains	strict
par_all	Lip	1	Strains	strict
par_all	BGSC 4E3	1	Strains	strict
par_all	T04001	1	Strains	strict
par_all	JSc1	1	Strains	strict
par_all	HD-771	1	Strains	strict
par_all	T84A1	1	Strains	strict
par_all	pMP36	1	Strains	strict
par_all	GCA_000161535.1	1	Assemblies	strict
par_all	GCA_000292455.1	1	Assemblies	strict
par_all	GCA_000193355.1	5	Assemblies	strict
par_all	GCA_000341665.1	6	Assemblies	strict
par_all	GCA_002147155.1	5	Assemblies	strict
par_all	GCA_002574115.1	5	Assemblies	strict
par_all	GCA_000387405.2	5	Assemblies	strict
par_all	GCA_002147605.1	6	Assemblies	strict
par_all	NB18	1	Strains	soft
par_all	YBT-1520	5	Strains	soft
par_all	BGSC 4X1	4	Strains	soft
par_all	T07019	7	Strains	soft
par_all	SY27.1	5	Strains	soft
par_all	BGSC 4J4	4	Strains	soft
par_all	AGES_6_27_S	6	Strains	soft
par_all	CH_72	6	Strains	soft
par_all	T07153	6	Strains	soft
par_all	6/27/S	6	Strains	soft
par_all	ABTS-1857	7	Strains	soft
par_all	T07005	6	Strains	soft
par_all	RIVM BC 934	6	Strains	soft
par_all	007986-5	6	Strains	soft
par_all	007989-3	6	Strains	soft
par_all	T07128	4	Strains	soft
par_all	ly30	4	Strains	soft
par_all	HD29	10	Strains	soft
par_all	MPU B5	3	Strains	soft
par_all	IS5056	6	Strains	soft
par_all	KNU-25	5	Strains	soft
par_all	IBL00197	4	Strains	soft
par_all	ZZQ-130	4	Strains	soft
par_all	AFS057829	5	Strains	soft
par_all	CT-43	5	Strains	soft
par_all	IMBL-B9	5	Strains	soft
par_all	IPL7	2	Strains	soft
par_all	BfR-BA-01319	5	Strains	soft
par_all	BGSC 4J2	5	Strains	soft
par_all	A-19-31	3	Strains	soft
par_all	NRD-12	3	Strains	soft
par_all	FU-2-7	1	Strains	soft
par_all	Hu4-2	6	Strains	soft
par_all	T07183	6	Strains	soft
par_all	I13	6	Strains	soft
par_all	MS12	7	Strains	soft
par_all	T07148	7	Strains	soft
par_all	PS9-D12	1	Strains	soft
par_all	HD-1-02	1	Strains	soft
par_all	HTS-S-38	2	Strains	soft
par_all	YC-10	5	Strains	soft
par_all	G25-96	5	Strains	soft
par_all	IBL03111	5	Strains	soft
par_all	IBL00503	5	Strains	soft
par_all	IBL01259	5	Strains	soft
par_all	IBL01313	5	Strains	soft
par_all	BNS3	3	Strains	soft
par_all	HD 1i	6	Strains	soft
par_all	x023	4	Strains	soft
par_all	PS9-E2	1	Strains	soft
par_all	ABTS-351	5	Strains	soft
par_all	BMG1.7	5	Strains	soft
par_all	BGSC 4L3	5	Strains	soft
par_all	D1	1	Strains	soft
par_all	SA11	4	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	PS9-C12	2	Strains	soft
par_all	C12	1	Strains	soft
par_all	INTA Mo1-12	2	Strains	soft
par_all	T01-328	5	Strains	soft
par_all	LS-R-21	1	Strains	soft
par_all	NAIMCC-B-00167	1	Strains	soft
par_all	T07030	6	Strains	soft
par_all	BLB1	2	Strains	soft
par_all	DL	1	Strains	soft
par_all	LTS-209	1	Strains	soft
par_all	SK-798	1	Strains	soft
par_all	Lip	1	Strains	soft
par_all	BGSC 4E3	1	Strains	soft
par_all	T04001	1	Strains	soft
par_all	JSc1	1	Strains	soft
par_all	HD-771	1	Strains	soft
par_all	T84A1	1	Strains	soft
par_all	pMP36	1	Strains	soft
par_all	GCA_000161535.1	1	Assemblies	soft
par_all	GCA_000292455.1	1	Assemblies	soft
par_all	GCA_000193355.1	5	Assemblies	soft
par_all	GCA_000341665.1	6	Assemblies	soft
par_all	GCA_000688795.1	5	Assemblies	soft
par_all	GCA_000747545.1	5	Assemblies	soft
par_all	GCA_000803665.1	7	Assemblies	soft
par_all	GCA_002147155.1	5	Assemblies	soft
par_all	GCA_002147235.1	4	Assemblies	soft
par_all	GCA_002147435.1	4	Assemblies	soft
par_all	GCA_002147565.1	7	Assemblies	soft
par_all	GCA_002147575.1	6	Assemblies	soft
par_all	GCA_002147635.1	4	Assemblies	soft
par_all	GCA_002147685.1	6	Assemblies	soft
par_all	GCA_002574115.1	5	Assemblies	soft
par_all	GCA_000387405.2	5	Assemblies	soft
par_all	GCA_000468995.3	6	Assemblies	soft
par_all	GCA_000717535.1	6	Assemblies	soft
par_all	GCA_000835235.1	6	Assemblies	soft
par_all	GCA_001017635.1	5	Assemblies	soft
par_all	GCA_002147245.1	5	Assemblies	soft
par_all	GCA_002147605.1	6	Assemblies	soft
par_all	GCA_002147645.1	7	Assemblies	soft
par_all	GCA_004330415.1	7	Assemblies	soft
par_all	SK700	3	Strains	soft
par_all	AFS005140	8	Strains	soft
par_all	AFS013213	8	Strains	soft
par_all	AFS088016	8	Strains	soft
par_all	AFS059039	8	Strains	soft
par_all	GCA_002558015.1	7	Assemblies	soft
par_all	GCA_002558525.1	7	Assemblies	soft
par_all	GCA_002564505.1	7	Assemblies	soft
par_all	GCA_002571305.1	7	Assemblies	soft
par_all	ST8	3	Strains	soft
par_all	INTA Fr7-4	3	Strains	soft
par_all	BGSC 4BF1	3	Strains	soft
par_all	GCA_001968805.1	3	Assemblies	soft
par_all	GCA_002147055.1	3	Assemblies	soft
par_all	ARP021	1	Strains	strict
par_all	ATXl 5723	1	Strains	strict
par_all	ARP021	1	Strains	soft
par_all	PS184M1	2	Strains	soft
par_all	ATXl 5723	1	Strains	soft
par_all	BtI109P	1	Strains	strict
par_all	BtI109P	1	Strains	soft
par_all	B-Pr-88	4	Strains	strict
par_all	INA67	1	Strains	strict
par_all	INA67	1	Strains	strict
par_all	Bt87	2	Strains	strict
par_all	Bt012	1	Strains	strict
par_all	HD12	11	Strains	soft
par_all	GR007	10	Strains	soft
par_all	G25-97	11	Strains	soft
par_all	G25-93	10	Strains	soft
par_all	BGSC 4O1	7	Strains	soft
par_all	WBT-2	10	Strains	soft
par_all	NBIN-866	13	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4G1	12	Strains	soft
par_all	BGSC 4G4	11	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	4G3	5	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	4G2	6	Strains	soft
par_all	B-Pr-88	4	Strains	soft
par_all	INA67	1	Strains	soft
par_all	INA67	1	Strains	soft
par_all	Bt87	2	Strains	soft
par_all	Bt012	1	Strains	soft
par_all	GCA_000600315.1	12	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002147105.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	GCA_001598095.1	9	Assemblies	soft
par_all	GCA_002147325.1	7	Assemblies	soft
par_all	GCA_002893565.1	10	Assemblies	soft
par_all	ly30	4	Strains	strict
par_all	x023	4	Strains	strict
par_all	SA11	4	Strains	strict
par_all	IS5056	6	Strains	strict
par_all	KNU-25	5	Strains	strict
par_all	ZZQ-130	4	Strains	strict
par_all	AFS057829	5	Strains	strict
par_all	CT-43	5	Strains	strict
par_all	T01-328	5	Strains	strict
par_all	NA205-3	4	Strains	strict
par_all	4L1	3	Strains	strict
par_all	UFT038	3	Strains	strict
par_all	ISP2954	3	Strains	strict
par_all	QB15	3	Strains	strict
par_all	AFS061780	3	Strains	strict
par_all	NT06	3	Strains	strict
par_all	4N	3	Strains	strict
par_all	AFS031473	3	Strains	strict
par_all	AK47	3	Strains	strict
par_all	TK1	3	Strains	strict
par_all	18_218	3	Strains	strict
par_all	TB08	3	Strains	strict
par_all	SY49-1	3	Strains	strict
par_all	4D2	3	Strains	strict
par_all	PT02	3	Strains	strict
par_all	Staal2-3	3	Strains	strict
par_all	7.1o	4	Strains	strict
par_all	BR145	3	Strains	strict
par_all	BP865	3	Strains	strict
par_all	MOD1_Bc30	3	Strains	strict
par_all	AFS034084	3	Strains	strict
par_all	CH_722	3	Strains	strict
par_all	DBG15	3	Strains	strict
par_all	CH_698	3	Strains	strict
par_all	AFS004414	3	Strains	strict
par_all	DE0161	3	Strains	strict
par_all	CH_81	3	Strains	strict
par_all	CH_684	3	Strains	strict
par_all	AFS018409	3	Strains	strict
par_all	4D5	3	Strains	strict
par_all	MOD1_Bc235	3	Strains	strict
par_all	18_216	3	Strains	strict
par_all	MOD1_Bc137	3	Strains	strict
par_all	T414	3	Strains	strict
par_all	CH_69	3	Strains	strict
par_all	DE0589	3	Strains	strict
par_all	AFS043930	3	Strains	strict
par_all	X023PN	3	Strains	strict
par_all	18_421	3	Strains	strict
par_all	HuB13-1	3	Strains	strict
par_all	Staal7-4	3	Strains	strict
par_all	18_614	3	Strains	strict
par_all	261-1	1	Strains	strict
par_all	22-4	1	Strains	strict
par_all	T536	1	Strains	strict
par_all	BRL34	1	Strains	strict
par_all	T527	1	Strains	strict
par_all	T32	1	Strains	strict
par_all	T405	1	Strains	strict
par_all	T532	1	Strains	strict
par_all	MOD1_Bc231	2	Strains	strict
par_all	SL39	1	Strains	strict
par_all	SSy77	2	Strains	strict
par_all	BNS3	3	Strains	strict
par_all	Rpp39	1	Strains	strict
par_all	MSS8.4	1	Strains	strict
par_all	YZ71	1	Strains	strict
par_all	4L2	3	Strains	strict
par_all	Dongbei 66	1	Strains	strict
par_all	4L4	2	Strains	strict
par_all	MEB4	1	Strains	strict
par_all	LS5115-3	1	Strains	strict
par_all	Kenyae 4a4c	1	Strains	strict
par_all	SY49-1	3	Strains	strict
par_all	HD-550	1	Strains	strict
par_all	T543	1	Strains	strict
par_all	CY29	1	Strains	strict
par_all	SKW01-10.2-06	1	Strains	strict
par_all	NRRL B-21943	1	Strains	strict
par_all	GCA_000193355.1	5	Assemblies	strict
par_all	GCA_000341665.1	6	Assemblies	strict
par_all	GCA_000387405.2	5	Assemblies	strict
par_all	GCA_000710255.1	5	Assemblies	strict
par_all	GCA_001880125.1	3	Assemblies	strict
par_all	GCA_002555365.1	3	Assemblies	strict
par_all	GCA_002572135.1	3	Assemblies	strict
par_all	GCA_002574115.1	5	Assemblies	strict
par_all	GCA_002581075.1	3	Assemblies	strict
par_all	GCA_002589015.1	3	Assemblies	strict
par_all	GCA_002589045.1	3	Assemblies	strict
par_all	GCA_002893525.1	1	Assemblies	strict
par_all	GCA_004167115.1	3	Assemblies	strict
par_all	YBT-1520	5	Strains	soft
par_all	SY27.1	5	Strains	soft
par_all	ly30	4	Strains	soft
par_all	LBIT-418	2	Strains	soft
par_all	4F4	5	Strains	soft
par_all	BGSC 4J5	4	Strains	soft
par_all	HD5	4	Strains	soft
par_all	4F1	5	Strains	soft
par_all	YC-10	5	Strains	soft
par_all	G25-96	5	Strains	soft
par_all	IBL03111	5	Strains	soft
par_all	IBL00503	5	Strains	soft
par_all	IBL01259	5	Strains	soft
par_all	IBL01313	5	Strains	soft
par_all	HD 1i	6	Strains	soft
par_all	x023	4	Strains	soft
par_all	ABTS-351	5	Strains	soft
par_all	BMG1.7	5	Strains	soft
par_all	BGSC 4L3	5	Strains	soft
par_all	SA11	4	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	BGSC 4AW1	7	Strains	soft
par_all	IS5056	6	Strains	soft
par_all	KNU-25	5	Strains	soft
par_all	ZZQ-130	4	Strains	soft
par_all	AFS057829	5	Strains	soft
par_all	CT-43	5	Strains	soft
par_all	IMBL-B9	5	Strains	soft
par_all	BMB3201	4	Strains	soft
par_all	T01-328	5	Strains	soft
par_all	YWC2-8	2	Strains	soft
par_all	NA205-3	4	Strains	soft
par_all	4F3	3	Strains	soft
par_all	4L1	3	Strains	soft
par_all	UFT038	3	Strains	soft
par_all	ISP2954	3	Strains	soft
par_all	QB15	3	Strains	soft
par_all	AFS061780	3	Strains	soft
par_all	NT06	3	Strains	soft
par_all	4N	3	Strains	soft
par_all	AFS031473	3	Strains	soft
par_all	AK47	3	Strains	soft
par_all	TK1	3	Strains	soft
par_all	18_218	3	Strains	soft
par_all	TB08	3	Strains	soft
par_all	SY49-1	3	Strains	soft
par_all	4D2	3	Strains	soft
par_all	PT02	3	Strains	soft
par_all	Staal2-3	3	Strains	soft
par_all	7.1o	4	Strains	soft
par_all	BR145	3	Strains	soft
par_all	BP865	3	Strains	soft
par_all	MOD1_Bc30	3	Strains	soft
par_all	AFS034084	3	Strains	soft
par_all	CH_722	3	Strains	soft
par_all	DBG15	3	Strains	soft
par_all	CH_698	3	Strains	soft
par_all	AFS004414	3	Strains	soft
par_all	DE0161	3	Strains	soft
par_all	CH_81	3	Strains	soft
par_all	CH_684	3	Strains	soft
par_all	AFS018409	3	Strains	soft
par_all	4D5	3	Strains	soft
par_all	MOD1_Bc235	3	Strains	soft
par_all	18_216	3	Strains	soft
par_all	MOD1_Bc137	3	Strains	soft
par_all	T414	3	Strains	soft
par_all	CH_69	3	Strains	soft
par_all	DE0589	3	Strains	soft
par_all	AFS043930	3	Strains	soft
par_all	X023PN	3	Strains	soft
par_all	18_421	3	Strains	soft
par_all	HuB13-1	3	Strains	soft
par_all	Staal7-4	3	Strains	soft
par_all	18_614	3	Strains	soft
par_all	2124	2	Strains	soft
par_all	261-1	1	Strains	soft
par_all	22-4	1	Strains	soft
par_all	T536	1	Strains	soft
par_all	BRL34	1	Strains	soft
par_all	T527	1	Strains	soft
par_all	T32	1	Strains	soft
par_all	T405	1	Strains	soft
par_all	T532	1	Strains	soft
par_all	MOD1_Bc231	2	Strains	soft
par_all	V4	3	Strains	soft
par_all	146-158-01	2	Strains	soft
par_all	SL39	1	Strains	soft
par_all	SSy77	2	Strains	soft
par_all	BNS3	3	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	Rpp39	1	Strains	soft
par_all	MSS8.4	1	Strains	soft
par_all	YZ71	1	Strains	soft
par_all	4L2	3	Strains	soft
par_all	Dongbei 66	1	Strains	soft
par_all	4L4	2	Strains	soft
par_all	Pasteur Institute Standard strain	3	Strains	soft
par_all	MEB4	1	Strains	soft
par_all	LS5115-3	1	Strains	soft
par_all	Kenyae 4a4c	1	Strains	soft
par_all	SY49-1	3	Strains	soft
par_all	HD-550	1	Strains	soft
par_all	T543	1	Strains	soft
par_all	CY29	1	Strains	soft
par_all	SKW01-10.2-06	1	Strains	soft
par_all	NRRL B-21943	1	Strains	soft
par_all	GCA_000193355.1	5	Assemblies	soft
par_all	GCA_000341665.1	6	Assemblies	soft
par_all	GCA_000387405.2	5	Assemblies	soft
par_all	GCA_000688795.1	5	Assemblies	soft
par_all	GCA_000710255.1	5	Assemblies	soft
par_all	GCA_000747545.1	5	Assemblies	soft
par_all	GCA_000835235.1	6	Assemblies	soft
par_all	GCA_001017635.1	5	Assemblies	soft
par_all	GCA_001420855.1	2	Assemblies	soft
par_all	GCA_001880125.1	3	Assemblies	soft
par_all	GCA_002146595.1	4	Assemblies	soft
par_all	GCA_002147245.1	5	Assemblies	soft
par_all	GCA_002147255.1	4	Assemblies	soft
par_all	GCA_002147535.1	4	Assemblies	soft
par_all	GCA_002555365.1	3	Assemblies	soft
par_all	GCA_002572135.1	3	Assemblies	soft
par_all	GCA_002574115.1	5	Assemblies	soft
par_all	GCA_002581075.1	3	Assemblies	soft
par_all	GCA_002589015.1	3	Assemblies	soft
par_all	GCA_002589045.1	3	Assemblies	soft
par_all	GCA_002893525.1	1	Assemblies	soft
par_all	GCA_004167115.1	3	Assemblies	soft
par_all	GCA_000717535.1	6	Assemblies	soft
par_all	GCA_001548175.1	3	Assemblies	soft
par_all	ARP076	1	Strains	strict
par_all	ARP076	1	Strains	soft
par_all	xl6-4	1	Strains	strict
par_all	XL6	7	Strains	soft
par_all	HD868	4	Strains	soft
par_all	Sbt009	4	Strains	soft
par_all	xl6-4	1	Strains	soft
par_all	GCA_000161475.1	4	Assemblies	soft
par_all	GCA_000774075.2	6	Assemblies	soft
par_all	GCA_000774075.2	6	Assemblies	soft
par_all	BGSC 4CE1	5	Strains	soft
par_all	JC291	1	Strains	strict
par_all	JC291	1	Strains	soft
par_all	LM1212	4	Strains	strict
par_all	LM1212-DB	2	Strains	strict
par_all	LM1212-W3	3	Strains	strict
par_all	GCA_003546665.1	4	Assemblies	strict
par_all	LM1212	4	Strains	soft
par_all	LM1212-DB	2	Strains	soft
par_all	LM1212-W3	3	Strains	soft
par_all	GCA_003546665.1	4	Assemblies	soft
par_all	BGSC 4BP1	3	Strains	soft
par_all	GCA_002146755.1	3	Assemblies	soft
par_all	nags3	1	Strains	strict
par_all	nags3	1	Strains	soft
par_all	PS81I	3	Strains	strict
par_all	PS81RR1	1	Strains	strict
par_all	PS81I	3	Strains	soft
par_all	PS81RR1	1	Strains	soft
par_all	MPU B5	3	Strains	strict
par_all	BfR-BA-01319	5	Strains	strict
par_all	BGSC 4J2	5	Strains	strict
par_all	BGSC 4J1	4	Strains	strict
par_all	T07030	6	Strains	strict
par_all	J8	1	Strains	strict
par_all	c002	1	Strains	strict
par_all	SP41	3	Strains	strict
par_all	G10-01A	1	Strains	strict
par_all	PS81I	3	Strains	strict
par_all	K26-21	1	Strains	strict
par_all	LB-R-78	1	Strains	strict
par_all	HD-110	2	Strains	strict
par_all	mo3-E7	1	Strains	strict
par_all	LTS-38	1	Strains	strict
par_all	7-29	1	Strains	strict
par_all	E05-20a	1	Strains	strict
par_all	60.5	1	Strains	strict
par_all	LBIT-1217	1	Strains	strict
par_all	GCA_002147155.1	5	Assemblies	strict
par_all	GCA_002147165.1	4	Assemblies	strict
par_all	GCA_002147605.1	6	Assemblies	strict
par_all	GC-91	6	Strains	soft
par_all	T07019	7	Strains	soft
par_all	G03	5	Strains	soft
par_all	CVUAS2492	5	Strains	soft
par_all	CH_65	5	Strains	soft
par_all	AGES_2_27_S	5	Strains	soft
par_all	AGES_6_27_S	6	Strains	soft
par_all	CH_748	5	Strains	soft
par_all	P01_3	5	Strains	soft
par_all	Bt-GS57	5	Strains	soft
par_all	CH_733	5	Strains	soft
par_all	Staal1-1	5	Strains	soft
par_all	B401	6	Strains	soft
par_all	CH_72	6	Strains	soft
par_all	T07153	6	Strains	soft
par_all	BR37	5	Strains	soft
par_all	6/27/S	6	Strains	soft
par_all	CVUAS9659	5	Strains	soft
par_all	ABTS-1857	7	Strains	soft
par_all	CH_696	5	Strains	soft
par_all	777001-1	5	Strains	soft
par_all	T07183	6	Strains	soft
par_all	CH_746	5	Strains	soft
par_all	CH_692	5	Strains	soft
par_all	I13	6	Strains	soft
par_all	kn11	5	Strains	soft
par_all	CVUAS9660	5	Strains	soft
par_all	27-3	5	Strains	soft
par_all	MS12	7	Strains	soft
par_all	P01_1	5	Strains	soft
par_all	HD133	6	Strains	soft
par_all	1126_1	5	Strains	soft
par_all	PT18	5	Strains	soft
par_all	777001F-1	5	Strains	soft
par_all	007983-6	5	Strains	soft
par_all	T07005	6	Strains	soft
par_all	RIVM BC 934	6	Strains	soft
par_all	CH_709	5	Strains	soft
par_all	007986-5	6	Strains	soft
par_all	777002-3	5	Strains	soft
par_all	007989-3	6	Strains	soft
par_all	T07148	7	Strains	soft
par_all	HD29	10	Strains	soft
par_all	MPU B5	3	Strains	soft
par_all	BfR-BA-01319	5	Strains	soft
par_all	BGSC 4J2	5	Strains	soft
par_all	BGSC 4J1	4	Strains	soft
par_all	T07030	6	Strains	soft
par_all	J8	1	Strains	soft
par_all	c002	1	Strains	soft
par_all	SP41	3	Strains	soft
par_all	G10-01A	1	Strains	soft
par_all	Hu4-2	6	Strains	soft
par_all	PS81I	3	Strains	soft
par_all	C-33	2	Strains	soft
par_all	K26-21	1	Strains	soft
par_all	LB-R-78	1	Strains	soft
par_all	HD-110	2	Strains	soft
par_all	mo3-E7	1	Strains	soft
par_all	LTS-38	1	Strains	soft
par_all	7-29	1	Strains	soft
par_all	E05-20a	1	Strains	soft
par_all	60.5	1	Strains	soft
par_all	LBIT-1217	1	Strains	soft
par_all	GCA_000468995.3	6	Assemblies	soft
par_all	GCA_000803665.1	7	Assemblies	soft
par_all	GCA_001880115.1	4	Assemblies	soft
par_all	GCA_002147155.1	5	Assemblies	soft
par_all	GCA_002147165.1	4	Assemblies	soft
par_all	GCA_002147185.1	5	Assemblies	soft
par_all	GCA_002147555.1	5	Assemblies	soft
par_all	GCA_002147565.1	7	Assemblies	soft
par_all	GCA_002147575.1	6	Assemblies	soft
par_all	GCA_002147605.1	6	Assemblies	soft
par_all	GCA_002147645.1	7	Assemblies	soft
par_all	GCA_002147685.1	6	Assemblies	soft
par_all	GCA_002147725.1	5	Assemblies	soft
par_all	GCA_002236945.1	5	Assemblies	soft
par_all	GCA_002268645.2	5	Assemblies	soft
par_all	GCA_002893605.1	5	Assemblies	soft
par_all	GCA_003312445.1	5	Assemblies	soft
par_all	GCA_004330415.1	7	Assemblies	soft
par_all	BGSC 4AU1	2	Strains	soft
par_all	higo	4	Strains	soft
par_all	GCA_002147895.1	2	Assemblies	soft
par_all	BGSC 4AT1	4	Strains	soft
par_all	BGSC 4AR1	4	Strains	soft
par_all	T03B001	5	Strains	soft
par_all	BGSC 4AO1	6	Strains	soft
par_all	4M5	3	Strains	soft
par_all	BC-01	2	Strains	soft
par_all	BGSC 4AP1	5	Strains	soft
par_all	ARP058	1	Strains	soft
par_all	BN23-5	5	Strains	soft
par_all	BTC007	1	Strains	soft
par_all	ARP131	1	Strains	soft
par_all	GCA_002146405.1	6	Assemblies	soft
par_all	GCA_002146425.1	5	Assemblies	soft
par_all	GCA_002146445.1	4	Assemblies	soft
par_all	GCA_002146545.1	4	Assemblies	soft
par_all	BGSC 4BR1	2	Strains	soft
par_all	NB176	1	Strains	soft
par_all	VKPM B-3276	1	Strains	soft
par_all	INTA Mo4-4	1	Strains	soft
par_all	Bt22	1	Strains	soft
par_all	4K5	1	Strains	soft
par_all	BGSC 4AA1	2	Strains	soft
par_all	EG2158	1	Strains	soft
par_all	NB176	1	Strains	soft
par_all	YM-03	1	Strains	soft
par_all	886	1	Strains	soft
par_all	Mm2	1	Strains	soft
par_all	UTD-001	1	Strains	soft
par_all	GCA_002146785.1	2	Assemblies	soft
par_all	GCA_003719805.1	1	Assemblies	soft
par_all	LM1212	4	Strains	strict
par_all	LM1212-W3	3	Strains	strict
par_all	GCA_003546665.1	4	Assemblies	strict
par_all	LM1212	4	Strains	soft
par_all	LM1212-W3	3	Strains	soft
par_all	GCA_003546665.1	4	Assemblies	soft
par_all	ARP259	1	Strains	strict
par_all	ARP259	1	Strains	soft
par_all	ATX 13026	11	Strains	soft
par_all	QZL20-1	1	Strains	strict
par_all	QZL20-1	1	Strains	soft
par_all	GC-91	6	Strains	soft
par_all	T07019	7	Strains	soft
par_all	BGSC 4J4	4	Strains	soft
par_all	G03	5	Strains	soft
par_all	CVUAS2492	5	Strains	soft
par_all	CH_65	5	Strains	soft
par_all	14-2	3	Strains	soft
par_all	Leapi01	4	Strains	soft
par_all	AGES_2_27_S	5	Strains	soft
par_all	25-6	3	Strains	soft
par_all	2122	4	Strains	soft
par_all	AGES_6_27_S	6	Strains	soft
par_all	CH_748	5	Strains	soft
par_all	P01_3	5	Strains	soft
par_all	Bt-GS57	5	Strains	soft
par_all	CH_733	5	Strains	soft
par_all	Staal1-1	5	Strains	soft
par_all	B401	6	Strains	soft
par_all	CH_72	6	Strains	soft
par_all	T07153	6	Strains	soft
par_all	26-1	3	Strains	soft
par_all	LTS-7	2	Strains	soft
par_all	BR37	5	Strains	soft
par_all	6/27/S	6	Strains	soft
par_all	CVUAS9659	5	Strains	soft
par_all	20-1	3	Strains	soft
par_all	ABTS-1857	7	Strains	soft
par_all	CH_696	5	Strains	soft
par_all	777001-1	5	Strains	soft
par_all	M100	3	Strains	soft
par_all	Hu4-2	6	Strains	soft
par_all	T07183	6	Strains	soft
par_all	21-1	3	Strains	soft
par_all	CH_746	5	Strains	soft
par_all	CH_692	5	Strains	soft
